Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2008-08-28,201.02999877929688,201.07000732421875,199.8300018310547,200.17999267578125,200.17999267578125,203.29200134277343,210.13247985839843,210.6942548370361,-2.784181429107605,215.12471676168164,198.11128482523245,0.0849906711906257,1.8545785847428324,-7.377320009119359,-0.6854857564757275,-9.062472534179676,-10.30247802734374
2008-08-29,200.20399475097656,200.3000030517578,197.02999877929688,197.02999877929688,197.02999877929688,202.38700103759768,209.8168798828125,210.55030479431156,-3.114752895410419,214.89810289569652,196.8058979587956,0.0918246208647999,1.95568041957984,-7.995393102309265,-0.970639701730727,-9.516876831054674,-12.786881103515611
2008-09-01,196.2899932861328,196.80999755859372,192.8000030517578,193.49899291992188,193.49899291992188,201.204899597168,209.4296597290039,210.38024978637696,-3.619927555564601,214.96050161266692,194.87539926623933,0.1037995187641089,2.118131513005499,-9.114073001637196,-0.6960110198288426,-12.619662170410152,-16.62965667724609
2008-09-02,193.4900054931641,194.7700042724609,192.89700317382807,193.5800018310547,193.5800018310547,200.08190002441407,209.0628598022461,210.22384979248048,-3.96800468322391,214.67719186886683,193.33870931521523,0.1102308211169177,2.100622197693164,-10.199684412339169,0.048049271277159,-14.292855529785156,-16.16585662841797
2008-09-03,193.5500030517578,194.0500030517578,191.9600067138672,192.07000732421875,192.07000732421875,198.8549011230469,208.6577798461914,210.05094985961915,-4.315950659192083,213.95018283128144,191.95271939039827,0.1145283625868297,2.0998632077072683,-11.32041370167451,-0.7081331678469738,-14.60777679443359,-16.697773132324215
2008-09-04,192.0800018310547,193.47000122070312,186.25999450683597,187.88999938964844,187.88999938964844,197.2999008178711,208.1593798828125,209.8729998779297,-4.872821208828697,213.6463447167863,189.79855732178797,0.1269241975223095,2.4648734581472627,-12.765944402358116,-0.5811371067585156,-14.689378662109362,-21.89938537597655
2008-09-05,187.88999938964844,190.42999267578125,186.3950042724609,190.25,190.25,195.91390075683597,207.7139797973633,209.705599899292,-5.065322916022154,212.7619113747912,188.58698999239635,0.1270692319705378,2.577024525659624,-14.094238999310676,0.5848841122838332,-17.283987121582044,-21.31897552490236
2008-09-08,193.5279998779297,195.55999755859372,188.5200042724609,190.4770050048828,190.4770050048828,194.75460052490237,207.29231994628907,209.55093490600584,-5.1403102028523335,211.64914186790423,187.69446012184187,0.1257615413758122,2.8958080085505657,-14.02106260411881,-0.4333803668615199,-11.73232238769532,-18.77231567382813
2008-09-09,190.4600067138672,190.9080047607422,187.5500030517578,189.02099609375,189.02099609375,193.5016998291016,206.84281982421876,209.3713398742676,-5.256630751509334,211.09020705230807,186.44549393646145,0.1303808234278028,2.9288218442958383,-14.195006920309623,-0.4285318307811151,-15.934815063476549,-19.292816772460924
2008-09-10,189.00999450683597,189.92999267578125,187.47999572753903,188.8000030517578,188.8000030517578,192.27969970703128,206.3986199951172,209.1725399017334,-5.305489535128743,210.84241257133317,185.1952888446825,0.1358428141530258,2.894620066006292,-14.30517084458296,-0.0857109047538972,-16.46862731933595,-18.91862426757814
2008-09-11,188.8000030517578,188.9199981689453,185.9499969482422,187.7400054931641,187.7400054931641,191.03570098876952,205.92072021484373,208.97918991088864,-5.367865999503295,210.3299047978574,183.9977975336856,0.1402583705854351,2.900004434198923,-14.027641520780662,-0.3569013881895994,-17.000722045898442,-19.970723266601567
2008-09-12,187.83200073242188,193.67999267578125,187.80999755859372,193.6000061035156,193.6000061035156,190.6927017211914,205.56092041015623,208.80203994750977,-4.888099750543574,209.1266744534556,183.95302830533348,0.1300291598888795,3.117146059085942,-12.8699951171875,0.9826252417493292,-11.880927734375009,-17.750922851562507
2008-09-15,191.0500030517578,191.93800354003903,187.322998046875,187.1300048828125,187.1300048828125,190.0558029174805,205.06854064941408,208.59813995361327,-4.972635125795989,208.1766721421212,183.0840303725272,0.1340920275468804,3.3428504874827047,-12.627645245720371,-0.8494027092170912,-13.130537109375013,-17.745542602539075
2008-09-16,187.1100006103516,189.8560028076172,184.5279998779297,188.16400146484372,188.16400146484372,189.5142028808594,204.60242065429688,208.40830993652344,-4.899714280765636,207.0019594532,182.5941434520734,0.1297156512994698,3.484647090497333,-12.253104625028698,0.197822874424359,-14.746417846679693,-20.07442077636719
2008-09-17,188.44000244140625,191.7899932861328,186.9199981689453,189.33200073242188,189.33200073242188,189.2404022216797,204.15346069335936,208.23091995239255,-4.6935716340459805,205.64285632005377,182.4524470246728,0.1224854182371176,3.583600520975202,-11.399721931008742,0.1831620503822534,-12.363467407226551,-17.23346252441405
2008-09-18,189.31399536132807,192.0399932861328,189.09300231933597,191.6199951171875,191.6199951171875,189.6134017944336,203.7516604614258,208.05971992492675,-4.29605779599035,204.25420185091045,182.65910076139423,0.1126975349117897,3.5381284099624644,-10.115671808579409,0.7824929841457227,-11.711667175292972,-14.658658142089848
2008-09-19,191.4810028076172,197.01400756835935,191.38999938964844,196.1699981689453,196.1699981689453,190.2054016113281,203.45066040039063,207.90826988220212,-3.57269420026816,202.79260250107836,183.32669986708572,0.0992297640601912,3.687119822015927,-8.887461449118206,0.833746184629994,-6.436652832031257,-12.060661010742194
2008-09-22,195.57000732421875,196.97999572753903,194.4199981689453,196.05999755859372,196.05999755859372,190.7637008666992,203.13656036376952,207.74591987609864,-2.9740168540151046,201.69963453529064,183.8186668563109,0.0912015092402309,3.606611088914343,-7.212238760555493,0.1914026178384951,-6.156564636230456,-8.716562194824206
2008-09-23,196.07000732421875,196.5399932861328,194.9600067138672,196.16000366210935,196.16000366210935,191.47760162353515,202.8603604125977,207.59836990356445,-2.463098026282694,200.6443471339609,184.3349543186758,0.0831433141864048,3.4618521948680057,-5.00137436810661,0.0569601916056631,-6.320367126464845,-7.90035369873047
2008-09-24,196.1300048828125,197.3979949951172,195.32699584960935,196.13999938964844,196.13999938964844,192.21160125732425,202.5795803833008,207.4339199066162,-2.036331786674026,199.61942507682008,184.87187588753537,0.0751888917873782,3.3625055484851347,-3.1093595616957828,0.0048259347946214,-5.181585388183606,-7.252584533691419
2008-09-25,196.1300048828125,197.1100006103516,195.32000732421875,195.6479949951172,195.6479949951172,193.00240020751957,202.24914031982425,207.26520988464355,-1.7180129262973765,198.64412374270103,185.39397745358804,0.067724416442109,3.2501832440313976,-1.5249524733599742,-0.269280276875602,-5.1391397094726585,-6.929132995605471
2008-09-26,195.6499938964844,195.8600006103516,193.25,195.6000061035156,195.6000061035156,193.20240020751956,201.8869403076172,207.1012599182129,-1.4528674865710798,198.3829121439356,185.51218978477536,0.0658012370017449,3.2044559130542667,-0.9782943725585938,-0.0191524066203251,-6.026939697265618,-8.63694030761718
2008-09-29,194.75999450683597,195.41200256347656,186.6300048828125,187.0260009765625,187.0260009765625,193.1919998168945,201.3648602294922,206.89593994140623,-1.9125417819661263,198.3587223516554,184.8890803827196,0.0720201570829916,3.616280577886328,-1.3936814700855962,-0.8806644924652977,-5.952857666015632,-14.734855346679694
2008-09-30,187.0,190.83999633789065,186.8000030517578,188.91000366210935,188.91000366210935,193.2666000366211,200.87066040039065,206.71006492614745,-2.100599300229618,198.16148019182447,184.61932272565596,0.0716857614930257,3.6465457713325056,-2.3077698202694137,0.4727739693690631,-10.030664062499994,-14.070657348632809
2008-10-01,189.0200042724609,189.63299560546875,186.03500366210935,187.51199340820312,187.51199340820312,193.08459930419923,200.31130035400392,206.52517486572265,-2.335521543622491,198.13069918691215,184.19430233896676,0.074322695816084,3.643077640762996,-3.518174968046281,-0.4191256923298755,-10.678304748535169,-14.276296691894544
2008-10-02,187.52099609375,187.97999572753903,184.8070068359375,185.55999755859372,185.55999755859372,192.47859954833984,199.7552603149414,206.32067481994628,-2.6486765708236817,198.3011543964177,183.7908469463557,0.0781973897444146,3.6094998729657513,-4.922887241139136,-0.6180288056938132,-11.775264587402347,-14.94825347900391
2008-10-03,185.48899841308597,188.3800048828125,184.7400054931641,186.30999755859372,186.30999755859372,191.4925994873047,199.19866027832032,206.12337478637696,-2.804012542895009,198.3883135859634,183.3096875126694,0.080932994852044,3.6116784098716574,-5.962180642520679,0.225549253618723,-10.818655395507818,-14.458654785156256
2008-10-06,185.44200134277344,185.63299560546875,174.11000061035156,177.63900756835938,177.63900756835938,189.65050048828124,198.4660205078125,205.8828198242188,-3.5854628616260413,199.69742238210725,180.71677897287324,0.106849524037843,4.225129734040981,-7.464331772748181,-0.6771671581668258,-12.833024902343736,-24.356019897460925
2008-10-07,177.6909942626953,181.82000732421875,176.2100067138672,177.0959930419922,177.0959930419922,187.74409942626957,197.72696044921875,205.63529975891117,-4.200167684824976,200.6897949217521,178.53190612805255,0.1251179567255685,4.324049082348879,-8.672389400706578,-0.1060608121156403,-15.906953125,-21.516953735351564
2008-10-08,177.1300048828125,178.0050048828125,170.91000366210938,171.8000030517578,171.8000030517578,185.3100997924805,196.8794204711914,205.35899978637696,-5.056381004958752,202.29476244148697,175.2269386083177,0.1575542686399987,4.521974235088469,-10.502512224982752,-0.7512333916873486,-18.87441558837889,-25.96941680908202
2008-10-09,171.7949981689453,176.32000732421875,169.7790069580078,170.00999450683594,170.00999450683594,182.74629974365237,196.0040805053711,205.0907997894287,-5.812373535656093,203.6899667588924,172.0587331922795,0.1860551413954725,4.666190387311502,-12.27092895507812,-0.2728945974885168,-19.684073181152343,-26.22507354736328
2008-10-10,169.91000366210938,173.92999267578125,166.08999633789062,172.9499969482422,172.9499969482422,180.481298828125,195.2160803222656,204.847449798584,-6.103907391609852,203.68999898573628,169.99370004990823,0.1948326078659149,4.892890812352868,-14.619401415656595,0.3877544268025426,-21.28608764648436,-29.126083984374983
2008-10-13,172.5399932861328,178.19000244140625,168.74000549316406,178.36000061035156,178.36000061035156,179.6146987915039,194.53968048095703,204.62839981079105,-5.831189665916924,203.6504579377859,169.15624067061256,0.1933965976067134,5.218398393487819,-15.075788565242988,0.6158739898113238,-16.34967803955078,-25.79967498779297
2008-10-14,178.39999389648438,181.27999877929688,176.90499877929688,177.55999755859375,177.55999755859375,178.47969818115234,193.85528045654297,204.433699798584,-5.614887535489572,203.51852533166655,168.22777288610683,0.1987539588353171,5.158155651095832,-14.40592242970186,-0.1919991629464285,-12.575281677246096,-16.950281677246096
2008-10-15,177.42999267578125,178.6699981689453,170.44000244140625,171.36199951171875,171.36199951171875,176.8646987915039,193.0185205078125,204.2098597717285,-5.875859926666266,203.6254413693664,166.32385672633674,0.217677108981672,5.377572799413206,-13.624805450439451,-0.7373021037857761,-14.348522338867184,-22.578518066406247
2008-10-16,171.30499267578125,176.22999572753906,170.7100067138672,175.56199645996094,175.56199645996094,175.86489868164062,192.28036041259764,204.01561973571776,-5.678321617025659,202.99091333350265,165.35258489647785,0.2143876761256166,5.387745386145967,-12.799677231732543,0.771197872610972,-16.050364685058582,-21.570353698730457
2008-10-17,175.61099243164062,176.5,173.9199981689453,175.6199951171875,175.6199951171875,174.7958984375,191.5685601806641,203.81961967468263,-5.45421824374472,201.46835382034027,164.82014410446442,0.2086790270744585,5.18719227506802,-11.183352750890409,0.0034894105261912,-15.068560180664065,-17.648562011718752
2008-10-20,175.50999450683594,179.08799743652344,173.66000366210938,174.64999389648438,174.64999389648438,174.4969970703125,190.8509600830078,203.6186696624756,-5.293861359278736,199.74451836473253,164.4029791938612,0.2023563722070232,5.2043923821641656,-10.088038635253897,-0.1584380244511974,-11.762962646484368,-17.19095642089843
2008-10-21,174.6699981689453,175.52000427246094,166.89999389648438,167.2550048828125,167.2550048828125,173.51289825439454,190.05406005859376,203.37984466552732,-5.697810372719061,198.18229122279035,163.07470645787373,0.2099045394158148,5.448365096007909,-11.02350899191464,-0.8602070023950251,-14.534055786132823,-23.154066162109388
2008-10-22,167.31900024414062,167.51800537109375,157.82000732421875,158.53399658203125,158.53399658203125,172.18629760742186,189.1491400146484,203.097664642334,-6.645055300431551,197.282102462648,160.21429493725432,0.2338161424336101,5.75191030678413,-12.600825680003451,-0.9058574377564635,-21.631134643554677,-31.329132690429677
2008-10-23,158.47000122070312,160.427001953125,154.5399932861328,158.0970001220703,158.0970001220703,170.9949981689453,188.21428009033204,202.819599609375,-7.346331752847846,195.7803976088416,157.96090030375606,0.23921704571171,5.761560189656135,-14.888449904497918,-0.063360038982818,-27.78727813720704,-33.67428680419923
2008-10-24,158.16700744628906,158.6999969482422,139.10000610351562,149.75999450683594,149.75999450683594,168.67599792480468,187.08787994384767,202.510849609375,-8.477106267462233,194.91101864105863,154.24627811187105,0.2715327325104264,6.750019522161166,-18.881625904756447,-0.4289294319601714,-28.38788299560548,-47.98787384033204
2008-10-27,148.67999267578125,149.57000732421875,141.11000061035156,144.77999877929688,144.77999877929688,165.31799774169923,185.87707977294923,202.19001457214355,-9.66370013304683,195.75073401698697,149.18196251621617,0.321651967767733,6.885731977469966,-23.797572281781385,-0.4609918205019524,-36.30707244873048,-44.76707916259767
2008-10-28,144.9600067138672,159.3800048828125,142.86900329589844,158.0,158.0,163.36199798583985,184.94087982177732,201.92681457519527,-9.42865306274453,193.7327884303783,148.10890773661387,0.2887587385681292,7.573251235287401,-26.709362748089973,0.7897760300906138,-25.560874938964844,-42.071876525878906
2008-10-29,158.03199768066406,160.74000549316406,153.33999633789062,159.6280059814453,159.6280059814453,162.1885986328125,184.04664001464843,201.6770046234131,-9.00718091441243,191.5053177062719,147.54797971804447,0.2753735957419458,7.560876801000689,-26.9411933450138,0.2156765305680592,-23.30663452148437,-30.706643676757807
2008-10-30,159.6199951171875,164.83599853515625,158.25,161.62399291992188,161.62399291992188,160.7947982788086,183.21031982421877,201.4416246032715,-8.415097727157928,189.2680744375497,147.3916225228995,0.2590979913198796,7.491242639154658,-25.270410784553064,0.3042815439506974,-18.374321289062493,-24.960319824218743
2008-10-31,161.69000244140625,161.69000244140625,155.74000549316406,157.7899932861328,157.7899932861328,159.0117980957031,182.2839196777344,201.1811245727539,-8.161162463176396,186.597399422485,147.2102971107181,0.2496172380230933,7.381153661232338,-22.398130977855004,-0.6554640597631938,-20.59391723632814,-26.54391418457033
2008-11-03,158.76100158691406,163.22999572753906,155.7310028076172,156.0500030517578,156.0500030517578,157.15179901123048,181.36351959228517,200.91718955993653,-8.008008272620458,185.4123424993397,146.23645358220327,0.2510470243575887,7.389570751138734,-18.7549877391142,-0.3615150146300569,-18.13352386474608,-25.63251678466796
2008-11-04,156.07200622558594,161.72000122070312,153.74099731445312,158.92999267578125,158.92999267578125,156.31929779052734,180.51111938476564,200.6521895599365,-7.567013557617571,184.00757064014957,145.82462540477235,0.2402500912038093,7.431673119360967,-16.503656454647285,0.3581883758643902,-18.79111816406251,-26.77012207031251
2008-11-05,158.94000244140625,160.72000122070312,155.32000732421875,155.55999755859375,155.55999755859375,156.0218978881836,179.6019192504883,200.37253952026367,-7.404102624355403,183.33627501443823,144.87192048116722,0.2472637897720647,7.286553174869782,-15.350405973546655,-0.6259275376242603,-18.88191802978517,-24.281911926269544
2008-11-06,155.5709991455078,157.5399932861328,151.4429931640625,151.50999450683594,151.50999450683594,155.36319732666016,178.62851928710938,200.06868949890136,-7.515165781918654,182.9578870534818,143.40030844212365,0.2610889053234925,7.2015850996698205,-15.592750998104322,-0.6660660254822023,-21.08852600097657,-27.185526123046884
2008-11-07,151.52000427246094,156.07000732421875,150.5,153.6300048828125,153.6300048828125,155.7501983642578,177.7605194091797,199.7721395111084,-7.347420524582105,181.8755198198024,142.55067646926008,0.2559711130683029,7.085043829994744,-15.431251256606146,0.3788146922495315,-21.690512084960943,-27.260519409179693
2008-11-10,156.20700073242188,157.4499969482422,152.10000610351562,153.1199951171875,153.1199951171875,156.58419799804688,176.952939453125,199.4842395019531,-7.172949429344584,179.51538239818865,142.38681334155746,0.2424802131701711,6.961111473904159,-15.16720379100127,-0.5770113827909086,-19.50294250488281,-24.852933349609373
2008-11-11,153.16000366210938,154.2209930419922,149.156005859375,149.61000061035156,149.61000061035156,155.74519805908204,176.07353942871094,199.17518951416017,-7.234512099668507,177.08567218355714,142.02152386136473,0.2343703507729704,6.825674024526519,-15.06166269638959,-0.7008908263265239,-21.85254638671876,-26.917533569335944
2008-11-12,149.73199462890625,151.66000366210938,140.2899932861328,141.20599365234375,141.20599365234375,153.9029968261719,175.05625915527344,198.8341694641113,-7.87070549216034,176.42293095462924,139.66866450435515,0.2602882887589385,7.150269478201522,-15.993016635670386,-0.7498674754577968,-23.396255493164062,-34.766265869140625
2008-11-13,141.52000427246094,146.2100067138672,139.02000427246094,145.3699951171875,145.3699951171875,152.27759704589843,174.2058590698242,198.50771942138672,-7.947281902277126,173.83866011437985,139.23373521032718,0.2380472316598518,7.153107547001859,-16.84066727582146,0.5354644697413434,-27.995852355957027,-35.18585479736328
2008-11-14,145.38999938964844,145.92999267578125,141.05999755859375,143.14999389648438,143.14999389648438,150.8135971069336,173.2638589477539,198.17706939697263,-8.09380446453551,170.78191378561377,139.04348141702295,0.2217145212841693,6.990028087729406,-17.40084520227768,-0.4599605213685925,-27.333866271972653,-32.20386138916015
2008-11-17,141.05999755859375,146.38999938964844,140.91600036621094,144.50999450683594,144.50999450683594,149.65959625244142,172.34451873779298,197.857169342041,-8.007874178703787,167.06142536775604,139.74996989591585,0.1889935403087171,6.881740297422842,-18.296804360782403,0.6302516557768214,-25.954519348144544,-31.428518371582044
2008-11-18,144.52000427246094,146.47000122070312,143.67999267578125,144.66000366210938,144.66000366210938,148.23259735107422,171.45729888916014,197.5383693695068,-7.837325512988144,164.85809085133818,139.6938042902634,0.1739546932395525,6.589473743672772,-18.361887135225203,0.0501788390230029,-24.987297668457018,-27.777306213378893
2008-11-19,144.62899780273438,147.7100067138672,142.8730010986328,143.80499267578125,143.80499267578125,147.05709686279295,170.55739868164062,197.2130443572998,-7.682596517242928,164.293307545495,138.78568720548157,0.177376458670821,6.464297448784315,-17.28970377304975,-0.1703543870939249,-22.847391967773437,-27.684397583007808
2008-11-20,143.77099609375,143.77999877929688,137.69000244140625,138.5970001220703,138.5970001220703,145.76579742431642,169.57453857421876,196.86477935791012,-7.8892715360605905,164.12025823311728,137.0087365178593,0.1956140586836607,6.4393469334693645,-16.317910497328796,-0.8495893403889615,-25.79453979492189,-31.884536132812517
2008-11-21,138.45399475097656,143.38999938964844,138.33999633789062,143.00999450683594,143.00999450683594,144.70379638671875,168.56273834228514,196.5279793548584,-7.609256439927179,164.17646636805523,136.27752838292133,0.1950838336952758,6.340108084775681,-15.696659940831807,0.9021776242835172,-25.172738952636703,-30.22274200439452
2008-11-24,143.14999389648438,147.8260040283203,141.10000610351562,146.6999969482422,146.6999969482422,144.06179656982422,167.75413818359374,196.1993793487549,-7.008797050879423,164.14706357812975,136.49893098974132,0.1884671653956684,6.367671644777753,-14.518423551671646,0.5278031738109552,-19.928134155273423,-26.654132080078117
2008-11-25,146.69000244140625,148.4709930419922,143.8300018310547,147.17999267578125,147.17999267578125,143.81879577636718,166.9344580078125,195.8738793182373,-6.420189072068183,163.20296948956894,136.36102434588025,0.1823749590939175,6.244337328074877,-13.47076442942901,0.1055787895525921,-18.46346496582032,-23.10445617675782
2008-11-26,147.21800231933594,147.21800231933594,144.75999450683594,146.55999755859375,146.55999755859375,144.35419616699218,166.07901794433593,195.55077934265137,-5.935322726825689,161.82120274629582,136.43599024686822,0.1732069658999466,5.973885219819529,-12.53536821253158,-0.2676984008740564,-18.861015624999997,-21.319023437499997
2008-11-27,146.5850067138672,147.7969970703125,145.89999389648438,146.92799377441406,146.92799377441406,144.50999603271484,165.18517791748047,195.23041931152343,-5.458446858187642,159.73769682158635,137.04989625702692,0.1544144174417379,5.682679359391571,-10.631448678409356,0.1808046846093209,-17.388180847167973,-19.2851840209961
2008-11-28,146.9029998779297,147.5,145.60000610351562,146.91000366210938,146.91000366210938,144.88599700927733,164.19997802734375,194.91386932373047,-5.02405674945922,158.35136634424495,137.348227771966,0.1429660203438958,5.412487540612486,-8.70282996682559,0.0036862140413434,-16.699978027343747,-18.59997192382812
2008-12-01,146.24000549316406,146.41600036621094,138.12399291992188,138.5500030517578,138.5500030517578,144.28999786376954,163.04977813720703,194.55751930236815,-5.293363046301607,157.51372563344086,136.4358684827701,0.1521317696600609,5.653453483582131,-8.058416882683247,-0.9273993651377836,-16.63377777099609,-24.925785217285156
2008-12-02,138.5399932861328,140.78599548339844,137.2899932861328,138.74000549316406,138.74000549316406,143.697998046875,161.90137817382814,194.19681930541992,-5.428877892703554,155.55537995429987,136.37521544364935,0.1382453780542451,5.4993498202738085,-8.436299671846285,0.0572116937419799,-21.115382690429698,-24.611384887695323
2008-12-03,138.80999755859375,139.52000427246094,136.35000610351562,137.64100646972656,137.64100646972656,143.08159942626952,160.7313983154297,193.8311243438721,-5.560852376595221,154.2457247203975,135.89297156866502,0.133337830218272,5.33296755946463,-9.001951374727156,-0.3687671180126017,-21.21139404296875,-24.38139221191406
2008-12-04,137.55999755859375,137.947998046875,134.33999633789062,135.7100067138672,135.7100067138672,142.79290008544922,159.5326385498047,193.44762435913088,-5.7549195182701,153.81520530842965,134.743492201336,0.140532843295076,5.209755713001755,-9.993850977280571,-0.5127466653133379,-21.584640502929688,-25.192642211914062
2008-12-05,135.7100067138672,137.35000610351562,133.41299438476562,136.36000061035156,136.36000061035156,142.12790069580078,158.3478384399414,193.0624743652344,-5.789531930765662,152.5266273628761,134.30506971964346,0.1336283188741008,5.118845427698058,-11.021889765122353,0.1650982884782339,-20.997832336425773,-24.934844055175773
2008-12-08,136.35000610351562,140.67999267578125,136.3300018310547,138.1699981689453,138.1699981689453,141.2749008178711,157.37071838378907,192.69862434387207,-5.606285076271632,150.88059343698652,134.4561039507088,0.1188716052973736,5.0639272432000935,-10.812977824491613,0.4183898611271884,-16.690725708007818,-21.04071655273438
2008-12-09,138.20399475097656,138.4499969482422,135.4600067138672,136.1719970703125,136.1719970703125,140.17410125732422,156.31595825195313,192.33568435668943,-5.558211017783805,150.02380019390154,133.96909683978987,0.1179001828534673,4.915788885426872,-10.473282084745506,-0.6796001061484446,-17.865961303710947,-20.855951538085947
2008-12-10,136.1699981689453,138.17999267578125,136.16000366210938,137.36000061035156,137.36000061035156,139.2541015625,155.3129183959961,191.9904843902588,-5.362435207879571,150.07849623367522,133.52980149581694,0.1204768103110445,4.708946037444372,-10.02882762235754,0.5891133235636264,-17.132925720214843,-19.15291473388672
2008-12-11,137.3509979248047,138.5800018310547,135.84800720214844,137.47000122070312,137.47000122070312,138.3083023071289,154.3511184692383,191.65093437194824,-5.139164251625942,149.71906136000678,133.09923697983697,0.1208978266719244,4.567735222548792,-9.471120363123276,0.0435591251312526,-15.7711166381836,-18.50311126708985
2008-12-12,137.41000366210938,138.0800018310547,133.33700561523438,136.0399932861328,136.0399932861328,137.22130126953124,153.34571838378906,191.3050343322754,-5.019745596901487,149.6390191622172,132.46827911659136,0.1262183247062549,4.5802538649253295,-9.12244024837716,-0.2888491395811953,-15.265716552734377,-20.008712768554688
2008-12-15,135.98899841308594,139.10000610351562,135.4499969482422,138.41000366210938,138.41000366210938,137.2073013305664,152.56113830566406,190.96233436584475,-4.679918238029188,149.2542352423595,132.24306395197644,0.1229042037446313,4.513807814235909,-8.961101083194507,0.6632874456015083,-13.461132202148434,-17.11114135742187
2008-12-16,138.38999938964844,139.0,136.947998046875,138.14999389648438,138.14999389648438,137.14830017089844,151.78221832275392,190.6214842987061,-4.381080849982226,148.80241214701095,132.04388607076248,0.1213067449630552,4.3379645384422725,-8.1965368831859,-0.1169616299821534,-12.78221832275392,-14.83422027587892
2008-12-17,138.11000061035156,139.02499389648438,135.01600646972656,135.36900329589844,135.36900329589844,136.9210998535156,151.0535983276367,190.26547927856444,-4.318867549992348,148.50557768784023,131.4971215919449,0.1256451305821993,4.3144661733219545,-7.505186507281138,-0.6837131232087328,-12.028604431152331,-16.037591857910144
2008-12-18,135.39999389648438,137.63999938964844,133.6699981689453,134.7259979248047,134.7259979248047,136.82269897460938,150.3479183959961,189.92055923461916,-4.272200947979371,148.60231348711196,131.0132855729466,0.1305540740843678,4.289861533849181,-7.1387522080365216,-0.1697722328559678,-12.707919006347652,-16.677920227050777
2008-12-19,134.6790008544922,135.76800537109375,132.30599975585938,133.57000732421875,133.57000732421875,136.5436996459961,149.5603186035156,189.55290924072267,-4.279168519121612,148.40131405307406,130.27028628872282,0.1357417591536191,4.230728968233838,-6.724714301614199,-0.3203326780850294,-13.79231323242186,-17.254318847656236
2008-12-22,133.9739990234375,134.66000366210938,132.10000610351562,133.63800048828125,133.63800048828125,136.0904998779297,148.6658786010742,189.19274925231932,-4.230438033064274,147.4076123728022,129.95778832299857,0.1305753152998858,4.111391010402403,-6.787522618910828,-0.1312495529647378,-14.005874938964835,-16.565872497558587
2008-12-23,133.6199951171875,134.30999755859375,132.89999389648438,133.927001953125,133.927001953125,135.86600036621093,147.79321868896486,188.839584274292,-4.120994509378676,146.04813964253228,129.9919619810029,0.1198875314714287,3.918434771238615,-6.943234791475192,0.2177347791268965,-13.483221130371106,-14.89322479248048
2008-12-24,133.9409942626953,134.05599975585938,132.6999969482422,133.22999572753906,133.22999572753906,135.4529998779297,147.03057861328125,188.509584274292,-4.043886894750045,144.61138154221342,130.0957198982163,0.1089519035464226,3.735403916694227,-7.050750014361199,-0.5243341172763794,-12.974578857421877,-14.330581665039062
2008-12-25,133.22000122070312,137.27000427246094,132.11000061035156,133.40699768066406,133.40699768066406,135.04669952392578,146.1874786376953,188.20711929321288,-3.9232709509056463,142.6465041075399,130.70849772351477,0.0894856086380198,3.837161041366738,-6.69683748133042,0.0362395983037916,-8.91747436523437,-14.077478027343744
2008-12-26,133.4290008544922,133.7899932861328,132.2100067138672,132.72000122070312,132.72000122070312,134.7147003173828,145.32947875976564,187.8685693359375,-3.838864775743474,139.94379954195142,131.99220204496265,0.0599125785401845,3.675934293573801,-6.263796772676358,-0.4487377590636046,-11.539485473632825,-13.119472045898448
2008-12-29,132.8000030517578,133.41000366210938,130.29600524902344,131.14999389648438,131.14999389648438,133.98869934082032,144.45947875976563,187.54646926879883,-3.854229584306324,139.90713775436882,131.28886291701792,0.0657131165721077,3.635796016396097,-5.9857999465045,-0.5298683353015254,-11.049475097656256,-14.163473510742191
2008-12-30,131.17999267578125,131.7830047607422,129.8800048828125,130.56500244140625,130.56500244140625,133.2302001953125,143.7256787109375,187.21354431152344,-3.869010680487918,139.77096741826205,130.60753294794887,0.0701829303333062,3.512024863648496,-6.095101255529073,-0.3231688249208194,-11.942673950195314,-13.845673828125
2008-12-31,130.5,133.2100067138672,130.1699981689453,131.3800048828125,131.3800048828125,132.8313003540039,143.18259887695314,186.86609436035155,-3.771485581823015,139.5984855237636,130.15391468375594,0.0718874295097794,3.4783094123108795,-6.111376818488623,0.2894744767354314,-9.972592163085949,-13.012600708007824
2009-01-01,131.3800048828125,134.56300354003906,131.32000732421875,133.5019989013672,133.5019989013672,132.70890045166016,142.69069885253907,186.5324543762207,-3.4828212599435915,139.5081478339816,130.0234515922879,0.0710453500303101,3.461501326847267,-6.150679464901202,0.6543313273703378,-8.127695312500009,-11.370691528320322
2009-01-02,133.52699279785156,133.97000122070312,131.55999755859375,133.3800048828125,133.3800048828125,132.68990020751954,142.3630990600586,186.1976043701172,-3.2267012000088755,139.33663595316276,129.89696390035286,0.0707727673357305,3.3863943507945606,-5.877444278492646,-0.0609907434374643,-8.393097839355477,-10.803101501464852
2009-01-05,133.63999938964844,137.52999877929688,132.9199981689453,137.13999938964844,137.13999938964844,133.04010009765625,142.21029907226563,185.8881044006348,-2.6893232299989336,139.14945821996014,129.9811417556258,0.0668537006353988,3.473794797905775,-4.913339637307558,0.7592189884185475,-4.680300292968752,-9.290300903320317
