Date,Actual_Close,Predicted_Close
2008-04-22,204.6660003662,206.2787637056
2008-04-23,205.6000061035,206.2998016018
2008-04-24,207.0299987793,207.1927378278
2008-04-25,207.4649963379,208.5134349470
2008-04-28,204.6000061035,208.0218390769
2008-04-29,206.5399932861,205.8906639327
2008-04-30,207.4799957275,208.2232450544
2008-05-02,206.9559936523,208.5579316460
2008-05-05,206.5200042725,207.5675974932
2008-05-06,204.5599975586,207.3427007356
2008-05-07,203.1219940186,205.1750848144
2008-05-08,200.8500061035,204.3783171574
2008-05-09,202.8800048828,202.5227418908
2008-05-12,203.6100006104,204.4712612111
2008-05-13,204.4799957275,204.6931175593
2008-05-14,204.0559997559,205.4064490529
2008-05-15,203.7899932861,204.7855337030
2008-05-16,203.4799957275,204.4412659659
2008-05-19,203.7799987793,204.9933321049
2008-05-20,203.0800018311,204.7876355129
2008-05-21,206.0000000000,204.9530132888
2008-05-22,204.4799957275,207.0602706197
2008-05-23,204.7989959717,205.2201391777
2008-05-26,205.8200073242,205.3970953344
2008-05-27,207.3000030518,206.2957592327
2008-05-28,208.3919982910,208.4992572197
2008-05-29,209.0000000000,210.2120903198
2008-05-30,205.3220062256,209.4956516100
2008-06-02,206.2760009766,206.1046375724
2008-06-03,205.5809936523,207.2104068260
2008-06-04,207.3800048828,206.6659729533
2008-06-05,206.7200012207,208.2186911285
2008-06-06,209.8500061035,208.4870923003
2008-06-09,209.6499938965,210.9803036574
2008-06-10,209.9700012207,210.6393903171
2008-06-11,209.8999938965,210.6472259872
2008-06-12,210.3899993896,210.5954921468
2008-06-13,212.4230041504,210.9405416459
2008-06-16,211.2899932861,212.8549838085
2008-06-17,211.1750030518,211.4944490525
2008-06-18,212.8099975586,212.2260717545
2008-06-19,212.8600006104,213.5303041267
2008-06-20,211.9199981689,213.1691713855
2008-06-23,212.3240051270,212.5483380922
2008-06-24,212.8099975586,213.4428533053
2008-06-25,212.5200042725,213.6141553224
2008-06-26,211.5599975586,213.0901188040
2008-06-27,211.4960021973,212.6466633371
2008-06-30,211.0099945068,211.7571279525
2008-07-02,211.6349945068,212.0854571327
2008-07-03,211.5899963379,212.6734300344
2008-07-04,211.7489929199,212.3883490189
2008-07-07,211.4700012207,212.4357275054
2008-07-08,211.7799987793,212.0227546670
2008-07-09,211.7100067139,212.8009951269
2008-07-10,211.2200012207,213.1070309126
2008-07-11,211.7649993896,212.4160872270
2008-07-14,209.9700012207,212.8285107401
2008-07-15,210.1790008545,211.5138166437
2008-07-16,212.1699981689,212.1155128185
2008-07-17,213.7100067139,213.3079533587
2008-07-18,213.1300048828,214.8395390791
2008-07-21,213.6199951172,214.1602872171
2008-07-22,215.4799957275,214.6054387526
2008-07-23,213.3619995117,216.6055684963
2008-07-24,214.1399993896,214.2586302382
2008-07-25,214.2709960938,214.5172209705
2008-07-28,214.0489959717,214.7386667889
2008-07-29,214.1770019531,214.3188687296
2008-07-30,213.7769927979,214.3434131104
2008-07-31,212.3500061035,214.2192006868
2008-08-01,212.1799926758,213.2691316341
2008-08-04,211.7799987793,212.2870482460
2008-08-05,213.1999969482,212.1966140147
2008-08-06,212.4700012207,213.8537873633
2008-08-07,211.2100067139,213.2569856860
2008-08-08,210.5299987793,212.1229040823
2008-08-11,207.1000061035,211.5733526192
2008-08-12,203.7799987793,207.8220197921
2008-08-13,204.8399963379,205.0920482805
2008-08-14,206.0800018311,205.8467446825
2008-08-15,205.3200073242,206.9229963372
2008-08-18,204.8099975586,205.5038461268
2008-08-19,204.3399963379,205.0602920486
2008-08-20,203.4400024414,204.9642055444
2008-08-21,204.1100006104,203.9695961205
2008-08-22,202.0700073242,204.7640104061
2008-08-25,201.5500030518,202.0984543870
2008-08-26,201.0200042725,201.9645721495
2008-08-27,200.1799926758,200.9847016614
2008-08-28,197.0299987793,200.5107356528
2008-08-29,193.4989929199,197.6025055979
2008-09-01,193.5800018311,194.8414296698
2008-09-02,192.0700073242,194.6318794895
2008-09-03,187.8899993896,193.5405821642
2008-09-04,190.2500000000,190.8823392750
2008-09-05,190.4770050049,191.7372387696
2008-09-08,189.0209960938,191.0241946222
2008-09-09,188.8000030518,190.1734644963
2008-09-10,187.7400054932,189.8395809598
2008-09-11,193.6000061035,190.3982542139
2008-09-12,187.1300048828,194.0792292368
2008-09-15,188.1640014648,190.1011757721
2008-09-16,189.3320007324,190.6552311999
2008-09-17,191.6199951172,190.9628470615
2008-09-18,196.1699981689,192.5904368389
2008-09-19,196.0599975586,196.1355333690
2008-09-22,196.1600036621,196.7384266709
2008-09-23,196.1399993896,197.0658475415
2008-09-24,195.6479949951,196.8733616673
2008-09-25,195.6000061035,195.9708777933
2008-09-26,187.0260009766,195.6646799541
2008-09-29,188.9100036621,189.9135680837
2008-09-30,187.5119934082,190.4451483086
2008-10-01,185.5599975586,189.4083971573
2008-10-02,186.3099975586,188.2997676980
2008-10-03,177.6390075684,188.7907528464
2008-10-06,177.0959930420,182.0282869054
2008-10-07,171.8000030518,179.4075816700
2008-10-08,170.0099945068,176.5952253564
2008-10-09,172.9499969482,174.4219570111
2008-10-10,178.3600006104,177.3847897076
2008-10-13,177.5599975586,181.2060787529
2008-10-14,171.3619995117,179.1171039185
2008-10-15,175.5619964600,174.5623068405
2008-10-16,175.6199951172,176.7291854209
2008-10-17,174.6499938965,177.1460030333
2008-10-20,167.2550048828,175.8720724048
2008-10-21,158.5339965820,169.3947399817
2008-10-22,158.0970001221,161.9664857033
2008-10-23,149.7599945068,160.2697676638
2008-10-24,144.7799987793,154.1605677737
2008-10-27,158.0000000000,153.7623536253
2008-10-28,159.6280059814,161.7343005093
2008-10-29,161.6239929199,162.8386740016
2008-10-30,157.7899932861,163.2648454611
2008-10-31,156.0500030518,161.6220053847
2008-11-03,158.9299926758,159.4584509772
2008-11-04,155.5599975586,161.1145079197
2008-11-05,151.5099945068,158.7460807963
2008-11-06,153.6300048828,155.3564508392
2008-11-07,153.1199951172,156.6753046068
2008-11-10,149.6100006104,155.7337180526
2008-11-11,141.2059936523,152.2277476970
2008-11-12,145.3699951172,146.7550470801
2008-11-13,143.1499938965,148.0024369015
2008-11-14,144.5099945068,146.5232959408
2008-11-17,144.6600036621,147.3631131671
2008-11-18,143.8049926758,147.4416989804
2008-11-19,138.5970001221,145.1540341884
2008-11-20,143.0099945068,142.3281616683
2008-11-21,146.6999969482,145.4503298488
2008-11-24,147.1799926758,147.7586813695
2008-11-25,146.5599975586,147.6995745907
2008-11-26,146.9279937744,147.1767156939
2008-11-27,146.9100036621,147.8431974721
2008-11-28,138.5500030518,147.8071164949
2008-12-01,138.7400054932,140.3783676670
2008-12-02,137.6410064697,141.0080454990
2008-12-03,135.7100067139,138.5123694980
2008-12-04,136.3600006104,138.0875401498
2008-12-05,138.1699981689,138.8829460430
2008-12-08,136.1719970703,139.6851864931
2008-12-09,137.3600006104,137.4116342150
2008-12-10,137.4700012207,138.0659193250
2008-12-11,136.0399932861,137.7144845712
2008-12-12,138.4100036621,136.0961487783
2008-12-15,138.1499938965,138.7343144828
2008-12-16,135.3690032959,138.2918895729
2008-12-17,134.7259979248,137.2956160392
2008-12-18,133.5700073242,136.1136965812
2008-12-19,133.6380004883,134.6067522132
2008-12-22,133.9270019531,134.7668505466
2008-12-23,133.2299957275,135.4093898387
2008-12-24,133.4069976807,135.5935357196
2008-12-25,132.7200012207,134.5375931095
2008-12-26,131.1499938965,133.6910221338
2008-12-29,130.5650024414,133.3048980681
2008-12-30,131.3800048828,133.2122476503
2008-12-31,133.5019989014,134.4813802233
2009-01-01,133.3800048828,136.1175676048
2009-01-02,137.1399993896,135.8374318669
2009-01-05,139.1909942627,138.5657352208
2009-01-06,139.7189941406,140.8922382813
2009-01-07,139.0899963379,141.2320803168
2009-01-08,136.8999938965,139.3788813871
2009-01-09,132.4920043945,136.6615120372
2009-01-12,129.7059936523,133.0749092212
2009-01-13,130.2500000000,131.6842244602
2009-01-14,131.9199981689,132.7715925268
2009-01-15,133.8699951172,134.1508773026
2009-01-16,130.7100067139,135.3565930171
2009-01-19,124.6100006104,131.9837952899
2009-01-20,123.5719985962,126.6317398543
2009-01-21,123.6800003052,125.6960709896
2009-01-22,122.1900024414,126.6846623191
2009-01-23,124.6399993896,125.1356039748
2009-01-26,126.6709976196,127.0669780416
2009-01-27,128.6399993896,129.4180527092
2009-01-28,128.3500061035,130.3505477034
2009-01-29,130.9400024414,129.8502958308
2009-01-30,126.9410018921,131.1238436874
2009-02-02,129.0030059814,128.6374389808
2009-02-03,129.2460021973,130.5455055782
2009-02-04,133.3260040283,132.9522425567
2009-02-05,135.9299926758,136.1367132732
2009-02-06,135.6230010986,138.2724689607
2009-02-09,131.6589965820,136.5539778206
2009-02-10,129.5599975586,132.5821465270
2009-02-11,129.5809936523,130.7016397731
2009-02-12,131.8999938965,132.4161652958
2009-02-13,131.0899963379,133.9690314429
2009-02-16,131.3760070801,133.1268198077
2009-02-17,133.3699951172,133.6337893256
2009-02-18,134.0489959717,135.9440519899
2009-02-19,134.6999969482,136.5972489632
2009-02-20,136.3800048828,137.6756466946
2009-02-23,140.2400054932,140.3298562702
2009-02-24,138.3699951172,142.0044698257
2009-02-25,140.5559997559,141.1860113710
2009-02-26,139.6100006104,141.3893167584
2009-02-27,136.2290039062,139.5842709468
2009-03-02,138.1880035400,136.8578937963
2009-03-03,140.3070068359,139.8677926821
2009-03-04,138.6340026855,141.4309142381
2009-03-05,138.1900024414,140.4493919244
2009-03-06,136.3999938965,139.1265184481
2009-03-09,136.2389984131,137.1587523613
2009-03-10,134.5399932861,136.7308514727
2009-03-11,135.5099945068,135.8716771574
2009-03-12,137.1199951172,137.0351583142
2009-03-13,138.1999969482,139.2053023701
2009-03-16,138.8390045166,140.0343206310
2009-03-17,137.6900024414,140.4379378786
2009-03-18,136.9700012207,138.7627609105
2009-03-19,138.6799926758,138.2248717661
2009-03-20,141.3880004883,141.1968601378
2009-03-23,144.5399932861,143.8645456763
2009-03-24,142.2400054932,145.5427866537
2009-03-25,142.7200012207,143.3427604065
2009-03-26,140.1100006104,144.8659863038
2009-03-27,138.7799987793,141.1210939058
2009-03-30,141.9880065918,141.2467960379
2009-03-31,142.6399993896,143.8445076338
2009-04-01,146.6300048828,145.1137100529
2009-04-02,148.7899932861,148.2104333572
2009-04-03,148.5000000000,149.8569839474
2009-04-06,148.3800048828,149.0213948551
2009-04-07,146.5000000000,149.2288795714
2009-04-08,147.3300018311,147.9840632505
2009-04-09,146.7299957275,148.4580022579
2009-04-10,148.4799957275,148.0749995232
2009-04-13,147.5299987793,149.2655363568
2009-04-14,148.8240051270,148.1552717214
2009-04-15,148.1799926758,149.8590695493
2009-04-16,145.9900054932,149.1164779116
2009-04-17,142.5780029297,146.9676486581
2009-04-20,144.6100006104,144.5014884740
2009-04-21,142.1399993896,146.7427727396
2009-04-22,144.0709991455,143.8307405561
2009-04-23,142.7700042725,145.1176785402
2009-04-24,141.0500030518,144.4353346173
2009-04-27,141.1920013428,142.9959326822
2009-04-28,143.9160003662,143.3153408127
2009-04-29,145.9219970703,145.8126229167
2009-04-30,147.8300018311,148.5184926654
2009-05-01,148.4989929199,149.6715429224
2009-05-04,149.0800018311,150.1530299993
2009-05-05,149.0299987793,150.5244520739
2009-05-06,148.9900054932,150.3606079952
2009-05-07,149.9700012207,150.4848130611
2009-05-08,147.5879974365,150.9856376063
2009-05-11,147.2740020752,149.5407829991
2009-05-12,144.4649963379,149.5670137324
2009-05-13,146.2299957275,146.3997940835
2009-05-14,144.2799987793,147.4217472029
2009-05-15,147.8099975586,146.4517670862
2009-05-18,148.7480010986,148.6229736130
2009-05-19,149.4440002441,150.0910930230
2009-05-20,149.1950073242,150.0187976596
2009-05-21,150.8999938965,149.8950844392
2009-05-22,150.8459930420,151.2060443775
2009-05-25,151.4900054932,151.3969113072
2009-05-26,152.2030029297,152.5920299487
2009-05-27,154.1799926758,153.5672667845
2009-05-28,154.7500000000,154.7997110949
2009-05-29,158.7200012207,155.0873319302
2009-06-01,158.4499969482,159.0176263864
2009-06-02,156.6929931641,159.9620398239
2009-06-03,155.6799926758,158.4040146098
2009-06-04,157.9100036621,157.8398677477
2009-06-05,157.8999938965,159.0744973986
2009-06-08,158.9329986572,159.0095955234
2009-06-09,160.5200042725,160.5816390296
2009-06-10,161.8890075684,161.9813813837
2009-06-11,161.6300048828,162.2749018042
2009-06-12,159.3600006104,162.2540248539
2009-06-15,158.1710052490,160.8909254456
2009-06-16,156.8719940186,159.4032243836
2009-06-17,158.0200042725,158.2885982080
2009-06-18,159.8999938965,159.1674648671
2009-06-19,156.6600036621,159.7914208268
2009-06-22,156.3410034180,157.4700105914
2009-06-23,157.4199981689,157.8656467577
2009-06-24,157.0359954834,158.5834271502
2009-06-25,157.3899993896,158.2643687584
2009-06-26,159.2720031738,158.7812013085
2009-06-29,158.5599975586,160.3922298737
2009-06-30,159.1600036621,160.1282906720
2009-07-01,156.7899932861,160.2780874155
2009-07-02,156.9400024414,157.4620836927
2009-07-03,154.8300018311,157.7344806578
2009-07-06,152.6779937744,154.9799056039
2009-07-07,148.8849945068,152.9837048855
2009-07-08,152.0299987793,151.0392440203
2009-07-09,150.0399932861,152.5851991381
2009-07-10,151.1690063477,151.7641787048
2009-07-13,152.4299926758,152.1194018059
2009-07-14,154.7290039062,154.2453828119
2009-07-15,153.9140014648,155.3443597226
2009-07-16,154.0200042725,155.0441881552
2009-07-17,155.5399932861,154.8708517130
2009-07-20,153.5359954834,155.0710062812
2009-07-21,153.8899993896,154.5300760280
2009-07-22,156.7500000000,155.3078409588
2009-07-23,155.7599945068,156.4807110632
2009-07-24,156.8300018311,156.3309123709
2009-07-27,154.8800048828,156.7997669740
2009-07-28,155.4600067139,155.4712924256
2009-07-29,157.7299957275,155.9555039366
2009-07-30,158.0800018311,158.2508004600
2009-07-31,161.1649932861,158.7138329886
2009-08-03,161.5399932861,160.9798020195
2009-08-04,161.0549926758,161.6976985131
2009-08-05,160.4600067139,160.5696404332
2009-08-06,162.5200042725,160.1225060853
2009-08-07,159.8170013428,161.3640309337
2009-08-10,158.1100006104,159.4680878119
2009-08-11,158.7100067139,158.2970548289
2009-08-12,157.8099975586,159.2147291630
2009-08-13,156.8699951172,157.7115852529
2009-08-14,154.3699951172,156.9850441339
2009-08-17,157.3399963379,155.3936519046
2009-08-18,155.7879943848,157.2862448895
2009-08-19,155.5299987793,156.0593450381
2009-08-20,155.6199951172,155.7356368207
2009-08-21,154.8000030518,155.3918241956
2009-08-24,153.2100067139,154.3897635937
2009-08-25,152.6399993896,152.9892454404
2009-08-26,152.5059967041,152.7873339204
2009-08-27,152.8600006104,153.0289329908
2009-08-28,151.2799987793,152.9487174497
2009-08-31,149.4609985352,151.7235699550
2009-09-01,150.0509948730,150.2431942332
2009-09-02,151.3000030518,150.6488380955
2009-09-03,152.4100036621,151.7334264945
2009-09-04,151.8200073242,152.8771410386
2009-09-07,152.4799957275,152.4871767423
2009-09-08,152.2899932861,152.5228275855
2009-09-09,152.7059936523,152.4554807983
2009-09-10,151.0500030518,152.4110341604
2009-09-11,150.8800048828,150.9051076068
2009-09-14,149.8800048828,150.5780784261
2009-09-15,149.9400024414,149.8385397083
2009-09-16,149.8300018311,149.9440638094
2009-09-17,148.5099945068,148.9991477135
2009-09-18,149.2400054932,149.0741753625
2009-09-21,148.6100006104,148.9977963206
2009-09-22,149.3000030518,148.8718209101
2009-09-23,144.8379974365,148.4000494417
2009-09-24,143.4400024414,145.7764416437
2009-09-25,142.7400054932,143.5093623455
2009-09-28,144.0200042725,142.8623862216
2009-09-29,143.7940063477,143.4489195771
2009-09-30,142.3609924316,143.1677928927
2009-10-01,142.2899932861,141.6180157748
2009-10-02,142.8800048828,142.1174296719
2009-10-05,141.3500061035,142.4358634026
2009-10-06,141.2799987793,141.3221690757
2009-10-07,142.4709930420,141.9065569290
2009-10-08,142.2899932861,142.4693190671
2009-10-09,141.8500061035,143.2162462009
2009-10-12,143.0690002441,142.9695135177
2009-10-13,143.0500030518,144.5013172855
2009-10-14,148.3600006104,145.8471838340
2009-10-15,148.6999969482,149.1087932941
2009-10-16,148.9100036621,149.1741501485
2009-10-19,148.7129974365,149.2263339245
2009-10-20,150.9170074463,149.6737187720
2009-10-21,151.9299926758,151.4890495649
2009-10-22,150.0500030518,151.5767124733
2009-10-23,150.2799987793,150.3157077557
2009-10-26,150.2100067139,150.8507600612
2009-10-27,148.2899932861,150.8497832485
2009-10-28,151.5169982910,149.2946847520
2009-10-29,148.1199951172,151.5205071641
2009-10-30,148.1499938965,148.8992448037
2009-11-02,148.4654998779,149.2658863024
2009-11-03,150.1519927979,150.0137221234
2009-11-04,150.4440002441,150.9050329444
2009-11-05,149.2400054932,150.7664391608
2009-11-06,150.7100067139,150.3253683736
2009-11-09,150.1369934082,151.0831474610
2009-11-10,148.9850006104,150.7642759627
2009-11-11,149.7100067139,149.9976080194
2009-11-12,149.4700012207,150.3931549883
2009-11-13,149.8699951172,150.2813810534
2009-11-16,150.0899963379,150.8921532344
2009-11-17,149.6109924316,150.9899234145
2009-11-18,148.0200042725,149.8903049156
2009-11-19,146.6799926758,148.9838407668
2009-11-20,147.6190032959,148.0567444770
2009-11-23,146.8800048828,148.3124727087
2009-11-24,145.8954925537,148.4999873840
2009-11-25,139.8800048828,148.0183670203
2009-11-26,142.7400054932,141.6606858055
2009-11-27,141.9100036621,143.9214804048
2009-11-30,144.0099945068,143.9226283739
2009-12-01,145.8200073242,145.0885309931
2009-12-02,146.1000061035,147.2947604122
2009-12-03,149.1600036621,148.4967065241
2009-12-04,147.0000000000,149.6829124015
2009-12-07,143.5310058594,148.2824522898
2009-12-08,143.3800048828,145.0647168394
2009-12-09,143.6150054932,144.6469632712
2009-12-10,144.8600006104,145.0494810218
2009-12-11,144.6499938965,146.2554044348
2009-12-14,145.5989990234,146.1436863713
2009-12-15,146.6929931641,146.8108913252
2009-12-16,144.8500061035,147.6027834644
2009-12-17,146.1499938965,145.9884674011
2009-12-18,146.1430053711,146.7135809415
2009-12-21,146.5599975586,146.8652744506
2009-12-22,146.2599945068,147.1720353100
2009-12-23,146.0189971924,146.4325570364
2009-12-24,145.7299957275,146.5163389695
2009-12-25,146.6799926758,146.2917002278
2009-12-28,146.2400054932,147.1784245066
2009-12-29,148.5399932861,146.9884983272
2009-12-30,150.2100067139,148.4208871286
2009-12-31,150.2400054932,150.4446967721
2010-01-01,148.9900054932,150.9997612617
2010-01-04,146.3800048828,149.3493102616
2010-01-05,147.9299926758,147.6225688015
2010-01-06,148.7799987793,148.7762806782
2010-01-07,148.8600006104,149.5265517256
2010-01-08,148.3500061035,149.8860311318
2010-01-11,147.0749969482,149.5960664506
2010-01-12,148.8200073242,148.9094597617
2010-01-13,149.0399932861,149.6987939725
2010-01-14,147.7299957275,149.6357834347
2010-01-15,148.2899932861,149.2160455052
2010-01-18,149.1929931641,149.5251430540
2010-01-19,148.6000061035,149.5462634346
2010-01-20,146.4689941406,149.6443859649
2010-01-21,144.7500000000,147.4806242761
2010-01-22,146.8990020752,145.9254715977
2010-01-25,144.6710052490,147.4452438749
2010-01-26,145.5000000000,146.3872928036
2010-01-27,144.9400024414,146.3316153502
2010-01-28,144.3099975586,146.6782487763
2010-01-29,144.7590026855,145.9152977208
2010-02-01,144.5599975586,145.6591807418
2010-02-02,144.5800018311,145.4278441536
2010-02-03,140.9709930420,145.8417089066
2010-02-04,139.5399932861,142.0379496127
2010-02-05,138.9199981689,140.3514258226
2010-02-08,140.8690032959,140.7545792457
2010-02-09,140.3200073242,141.8542059247
2010-02-10,140.8800048828,141.2277534892
2010-02-11,141.3600006104,141.8482137854
2010-02-12,141.0690002441,141.9751140286
2010-02-15,142.4400024414,141.4918030261
2010-02-16,142.7799987793,142.6401428638
2010-02-17,141.8280029297,143.4425734250
2010-02-18,141.6900024414,142.3288203266
2010-02-19,141.3500061035,142.1844045181
2010-02-22,139.2369995117,142.3361270765
2010-02-23,139.1600036621,139.7691551107
2010-02-24,136.0099945068,139.7840135644
2010-02-25,135.6199951172,136.9132170542
2010-02-26,133.4210052490,136.2814157957
2010-03-01,133.3399963379,134.2868204807
2010-03-02,133.7079925537,133.9932969134
2010-03-03,134.0189971924,134.7713368858
2010-03-04,136.9299926758,135.4189663129
2010-03-05,135.7899932861,137.2651479044
2010-03-08,135.0980072021,136.5021252890
2010-03-09,135.4239959717,135.9732808274
2010-03-10,136.5690002441,136.4503919831
2010-03-11,137.6199951172,137.8197275368
2010-03-12,135.9400024414,137.5464835664
2010-03-15,137.5729980469,136.5644605417
2010-03-16,138.4380035400,137.1952391221
2010-03-17,137.9620056152,139.0920468650
2010-03-18,135.9400024414,138.2365455533
2010-03-19,136.4510040283,135.9955873214
2010-03-22,135.7019958496,136.8091403372
2010-03-23,137.0399932861,136.4383732904
2010-03-24,137.3500061035,137.9864507288
2010-03-25,137.8099975586,138.0636442089
2010-03-26,138.5200042725,138.6990783264
2010-03-29,139.8500061035,139.8927946716
2010-03-30,142.0410003662,141.7704779667
2010-03-31,143.4949951172,143.1145211999
2010-04-01,143.8300018311,144.2677229777
2010-04-02,144.2989959717,144.5901087163
2010-04-05,143.1940002441,144.5509046462
2010-04-06,142.1869964600,143.8070595778
2010-04-07,142.7519989014,142.8217235927
2010-04-08,143.2799987793,143.6261991886
2010-04-09,143.1999969482,144.6414374934
2010-04-12,143.2500000000,144.1442669968
2010-04-13,144.3459930420,144.0914788041
2010-04-14,143.8560028076,145.2390112686
2010-04-15,141.5500030518,144.3538513434
2010-04-16,141.7510070801,142.2314131831
2010-04-19,143.1069946289,142.7537931770
2010-04-20,143.3890075684,144.0916716177
2010-04-21,143.5350036621,144.5035868765
2010-04-22,144.4700012207,144.6972940781
2010-04-23,145.2089996338,145.3334628228
2010-04-26,141.9980010986,146.2416327270
2010-04-27,142.7899932861,143.5209098243
2010-04-28,144.3450012207,144.1420722469
2010-04-29,143.4199981689,145.3560318576
2010-04-30,144.3800048828,144.7590652108
2010-05-03,143.2299957275,145.7164195593
2010-05-04,141.5899963379,144.7966747231
2010-05-05,135.0000000000,142.7629629625
2010-05-06,135.8699951172,138.0720946850
2010-05-07,138.4600067139,138.6414819432
2010-05-10,137.9940032959,140.5105709779
2010-05-11,138.1979980469,138.9577594143
2010-05-12,135.4989929199,139.6469606050
2010-05-13,134.3600006104,136.4256247777
2010-05-14,133.9900054932,135.0247225698
2010-05-17,131.3399963379,134.5435617460
2010-05-18,131.9530029297,132.6175654825
2010-05-19,128.2519989014,132.2493985876
2010-05-20,130.2400054932,130.5405118351
2010-05-21,129.9730072021,131.3622857421
2010-05-24,130.1580047607,131.2721130623
2010-05-25,129.3930053711,131.9132818071
2010-05-26,132.2709960938,132.4080321326
2010-05-27,131.5700073242,133.7991116488
2010-05-28,132.3999938965,133.2425610675
2010-05-31,133.5820007324,133.3917122353
2010-06-01,135.0489959717,134.9442173638
2010-06-02,135.5130004883,135.6930005279
2010-06-03,132.7700042725,136.7374923783
2010-06-04,132.4329986572,133.6984857613
2010-06-07,132.0749969482,133.7190190482
2010-06-08,132.8699951172,133.2159393980
2010-06-09,134.2579956055,133.9973581633
2010-06-10,133.3899993896,135.7428722897
2010-06-11,134.9790039062,134.6533501985
2010-06-14,135.3500061035,135.8164099099
2010-06-15,134.6199951172,135.8241009338
2010-06-16,134.5720062256,135.4533189370
2010-06-17,134.1900024414,135.1904446228
2010-06-18,134.2590026855,134.8256589063
2010-06-21,134.1750030518,135.6311209496
2010-06-22,134.5700073242,134.6352900137
2010-06-23,133.8000030518,135.8939320579
2010-06-24,134.2200012207,134.3493731081
2010-06-25,134.8209991455,135.0115981657
2010-06-28,133.3999938965,135.5058563453
2010-06-29,132.1139984131,134.0966199312
2010-06-30,132.7899932861,132.3801815269
2010-07-01,133.2100067139,133.7167865945
2010-07-02,132.5000000000,134.0608242022
2010-07-05,132.4600067139,132.7210107129
2010-07-06,133.0399932861,132.7974958103
2010-07-07,133.9400024414,134.0937099659
2010-07-08,133.6699981689,134.7853122052
2010-07-09,133.1300048828,134.4675715659
2010-07-12,134.7920074463,134.3718854229
2010-07-13,134.7749938965,135.8561379779
2010-07-14,134.8500061035,135.8142884128
2010-07-15,132.1999969482,135.1197022335
2010-07-16,132.0500030518,133.4246341339
2010-07-19,133.3399963379,132.9993124078
2010-07-20,131.8589935303,134.6371760031
2010-07-21,133.0390014648,132.8055700025
2010-07-22,134.8500061035,134.6002295605
2010-07-23,134.7550048828,136.1728179048
2010-07-26,136.8480072021,135.7427806973
2010-07-27,136.3619995117,138.0453155079
2010-07-28,135.2969970703,137.8044840099
2010-07-29,135.4199981689,135.9779449700
2010-07-30,137.5679931641,135.9732584442
2010-08-02,136.7550048828,137.7190324698
2010-08-03,136.7440032959,137.1748257108
2010-08-04,137.1080017090,137.1711011506
2010-08-05,136.3699951172,137.0702488397
2010-08-06,136.3220062256,136.4218674895
2010-08-09,136.5989990234,136.4022303102
2010-08-10,135.3229980469,135.9024963425
2010-08-11,133.1329956055,134.8029564131
2010-08-12,134.1009979248,133.7167057304
2010-08-13,134.3569946289,134.2903733612
2010-08-16,133.4309997559,134.8869968679
2010-08-17,133.2949981689,133.7962032126
2010-08-18,133.2180023193,134.0302072396
2010-08-19,132.9040069580,133.9450823547
2010-08-20,133.0000000000,133.1454921198
2010-08-23,131.9190063477,132.7929931008
2010-08-24,129.6529998779,131.7324478826
2010-08-25,130.9579925537,131.1144973555
2010-08-26,130.8760070801,132.2976035779
2010-08-27,132.7599945068,132.4512740147
2010-08-30,130.7200012207,133.3655121962
2010-08-31,129.1399993896,131.8224239009
2010-09-01,130.3899993896,131.2325664103
2010-09-02,129.7369995117,131.6441650660
2010-09-03,130.4219970703,131.0817596699
2010-09-06,129.4600067139,131.8005874604
2010-09-07,128.4859924316,130.0452378947
2010-09-08,129.8919982910,130.0847306990
2010-09-09,129.4579925537,130.5873065757
2010-09-10,129.5399932861,130.5685310623
2010-09-13,129.0950012207,130.5082965105
2010-09-14,129.0039978027,130.7828986432
2010-09-15,133.9559936523,133.1478223193
2010-09-16,134.1119995117,134.9308530068
2010-09-17,134.0399932861,135.0352314308
2010-09-20,133.2149963379,134.2813192794
2010-09-21,132.8699951172,133.4503218939
2010-09-22,132.1300048828,132.8304466038
2010-09-23,132.4720001221,132.5174815820
2010-09-24,133.4299926758,133.2639020636
2010-09-27,133.2100067139,134.0220028261
2010-09-28,132.5500030518,133.5362269271
2010-09-29,132.2799987793,132.3664444145
2010-09-30,131.2899932861,132.1619177400
2010-10-01,131.7680053711,131.8413330328
2010-10-04,132.1199951172,132.3039263507
2010-10-05,132.2100067139,132.4984672812
2010-10-06,131.5599975586,132.2699418190
2010-10-07,130.7669982910,132.0242569421
2010-10-08,130.4700012207,131.9034099416
2010-10-11,130.4210052490,131.3997330762
2010-10-12,129.2899932861,131.2398370825
2010-10-13,130.0379943848,130.1662901993
2010-10-14,130.3950042725,130.6546907114
2010-10-15,130.0000000000,131.0632406566
2010-10-18,129.0269927979,129.6974883930
2010-10-19,127.9820022583,129.6141232219
2010-10-20,128.3999938965,129.5202664584
2010-10-21,127.7300033569,129.7357238508
2010-10-22,127.4300003052,128.2268826276
2010-10-25,126.9390029907,128.2977837633
2010-10-26,128.9019927979,128.9757590863
2010-10-27,128.8320007324,130.3209204193
2010-10-28,128.8320007324,129.5880841870
2010-10-29,129.0200042725,129.4336490304
2010-11-01,129.3399963379,129.9666190199
2010-11-02,129.2740020752,130.4507950106
2010-11-03,130.5200042725,131.4310263227
2010-11-04,131.4409942627,131.9819827614
2010-11-05,131.4730072021,132.6298063668
2010-11-08,130.6510009766,132.1234258476
2010-11-09,130.5119934082,131.7247149694
2010-11-10,132.5099945068,132.5764906605
