Date,Actual_Close,Predicted_Close
2008-03-26,199.7259979248,197.4716262620
2008-03-27,197.0899963379,197.9117911512
2008-03-28,198.0599975586,196.4026722988
2008-03-31,203.2799987793,197.7534591923
2008-04-02,204.0399932861,202.5139511073
2008-04-03,202.1900024414,203.3159059684
2008-04-04,203.6300048828,201.7490244845
2008-04-07,202.1000061035,202.9256463116
2008-04-08,200.9299926758,201.1013202503
2008-04-09,201.1999969482,199.3167700514
2008-04-10,199.5099945068,198.5773060348
2008-04-11,199.8699951172,198.8763359037
2008-04-14,199.6799926758,198.4110888230
2008-04-15,200.6699981689,199.2059851621
2008-04-16,203.9600067139,200.2219562058
2008-04-17,206.0099945068,202.4903445739
2008-04-18,204.5899963379,205.0531385124
2008-04-21,205.3489990234,203.6202805999
2008-04-22,204.6660003662,204.0208622305
2008-04-23,205.6000061035,203.9384941081
2008-04-24,207.0299987793,205.3415964053
2008-04-25,207.4649963379,205.6224421665
2008-04-28,204.6000061035,205.6094909871
2008-04-29,206.5399932861,203.1547279694
2008-04-30,207.4799957275,205.8388850186
2008-05-02,206.9559936523,206.3495771036
2008-05-05,206.5200042725,205.0411836717
2008-05-06,204.5599975586,204.8232335672
2008-05-07,203.1219940186,202.8610037173
2008-05-08,200.8500061035,201.9523997870
2008-05-09,202.8800048828,199.6256495699
2008-05-12,203.6100006104,202.0145857997
2008-05-13,204.4799957275,202.8246723413
2008-05-14,204.0559997559,203.6210373449
2008-05-15,203.7899932861,203.1079810198
2008-05-16,203.4799957275,202.8260647588
2008-05-19,203.7799987793,202.5486591403
2008-05-20,203.0800018311,202.9554529088
2008-05-21,206.0000000000,202.0023693572
2008-05-22,204.4799957275,204.9334581893
2008-05-23,204.7989959717,203.5906693132
2008-05-26,205.8200073242,203.9591324979
2008-05-27,207.3000030518,205.2143810718
2008-05-28,208.3919982910,205.9419969593
2008-05-29,209.0000000000,206.5532975470
2008-05-30,205.3220062256,206.7475060630
2008-06-02,206.2760009766,204.0763254080
2008-06-03,205.5809936523,205.0940566958
2008-06-04,207.3800048828,204.8102615083
2008-06-05,206.7200012207,206.3588694152
2008-06-06,209.8500061035,205.7349376915
2008-06-09,209.6499938965,208.9042475833
2008-06-10,209.9700012207,208.5880318545
2008-06-11,209.8999938965,208.8041981748
2008-06-12,210.3899993896,208.7894744634
2008-06-13,212.4230041504,209.6701085086
2008-06-16,211.2899932861,211.2557844681
2008-06-17,211.1750030518,210.0342602585
2008-06-18,212.8099975586,210.1816796346
2008-06-19,212.8600006104,211.5860293407
2008-06-20,211.9199981689,211.2405526802
2008-06-23,212.3240051270,211.0499724028
2008-06-24,212.8099975586,210.9027378276
2008-06-25,212.5200042725,211.8186421501
2008-06-26,211.5599975586,211.1408370031
2008-06-27,211.4960021973,210.5790688264
2008-06-30,211.0099945068,210.4347346565
2008-07-02,211.6349945068,210.1565825789
2008-07-03,211.5899963379,211.4775505933
2008-07-04,211.7489929199,210.8934427038
2008-07-07,211.4700012207,210.6801226835
2008-07-08,211.7799987793,210.9442182837
2008-07-09,211.7100067139,211.3989189632
2008-07-10,211.2200012207,211.0900858640
2008-07-11,211.7649993896,210.9548615909
2008-07-14,209.9700012207,211.2132553492
2008-07-15,210.1790008545,209.6290987250
2008-07-16,212.1699981689,209.5777042283
2008-07-17,213.7100067139,212.3135261710
2008-07-18,213.1300048828,214.0292639423
2008-07-21,213.6199951172,212.5335104454
2008-07-22,215.4799957275,212.7455192620
2008-07-23,213.3619995117,213.4878776628
2008-07-24,214.1399993896,211.6759093411
2008-07-25,214.2709960938,212.7458743410
2008-07-28,214.0489959717,213.1672960855
2008-07-29,214.1770019531,213.2567260292
2008-07-30,213.7769927979,212.9015040128
2008-07-31,212.3500061035,212.9554033660
2008-08-01,212.1799926758,210.4924073490
2008-08-04,211.7799987793,210.6351045360
2008-08-05,213.1999969482,210.4190657593
2008-08-06,212.4700012207,212.0324004259
2008-08-07,211.2100067139,211.0277597088
2008-08-08,210.5299987793,209.5317278651
2008-08-11,207.1000061035,209.0484721732
2008-08-12,203.7799987793,204.2295492240
2008-08-13,204.8399963379,202.7023994536
2008-08-14,206.0800018311,203.8844799697
2008-08-15,205.3200073242,205.1842191841
2008-08-18,204.8099975586,204.3794102552
2008-08-19,204.3399963379,203.6869591537
2008-08-20,203.4400024414,203.4630936718
2008-08-21,204.1100006104,201.6944185732
2008-08-22,202.0700073242,202.8422347386
2008-08-25,201.5500030518,200.6221333792
2008-08-26,201.0200042725,199.8975976010
2008-08-27,200.1799926758,199.0948044878
2008-08-28,197.0299987793,197.7052393315
2008-08-29,193.4989929199,194.2246399143
2008-09-01,193.5800018311,191.1198282218
2008-09-02,192.0700073242,191.1911211034
2008-09-03,187.8899993896,188.2506900900
2008-09-04,190.2500000000,187.1489021504
2008-09-05,190.4770050049,188.2915244206
2008-09-08,189.0209960938,187.4635420324
2008-09-09,188.8000030518,186.6342795962
2008-09-10,187.7400054932,185.6600409870
2008-09-11,193.6000061035,186.2339591382
2008-09-12,187.1300048828,189.5235598831
2008-09-15,188.1640014648,185.4232696198
2008-09-16,189.3320007324,186.9122171557
2008-09-17,191.6199951172,187.7351357802
2008-09-18,196.1699981689,188.5166891994
2008-09-19,196.0599975586,194.0783977379
2008-09-22,196.1600036621,194.2639707291
2008-09-23,196.1399993896,194.7083160132
2008-09-24,195.6479949951,194.6828759348
2008-09-25,195.6000061035,192.4284454469
2008-09-26,187.0260009766,189.5446253310
2008-09-29,188.9100036621,185.5931991449
2008-09-30,187.5119934082,185.6900612182
2008-10-01,185.5599975586,183.7188733322
2008-10-02,186.3099975586,183.0841412127
2008-10-03,177.6390075684,179.7975936760
2008-10-06,177.0959930420,174.7420871059
2008-10-07,171.8000030518,172.6652536546
2008-10-08,170.0099945068,169.2368860253
2008-10-09,172.9499969482,166.5007825220
2008-10-10,178.3600006104,170.6451517926
2008-10-13,177.5599975586,174.3327420981
2008-10-14,171.3619995117,171.2284144819
2008-10-15,175.5619964600,166.7428073925
2008-10-16,175.6199951172,172.4584461320
2008-10-17,174.6499938965,172.1410798408
2008-10-20,167.2550048828,166.9985797035
2008-10-21,158.5339965820,159.9318745144
2008-10-22,158.0970001221,149.0991768866
2008-10-23,149.7599945068,147.6924524927
2008-10-24,144.7799987793,142.4193735306
2008-10-27,158.0000000000,141.5992519498
2008-10-28,159.6280059814,153.6988679888
2008-10-29,161.6239929199,155.5465226171
2008-10-30,157.7899932861,157.3621745040
2008-10-31,156.0500030518,154.3253067099
2008-11-03,158.9299926758,152.2496658251
2008-11-04,155.5599975586,155.0044970886
2008-11-05,151.5099945068,151.4497963318
2008-11-06,153.6300048828,148.7366344566
2008-11-07,153.1199951172,150.8164237143
2008-11-10,149.6100006104,150.2451920971
2008-11-11,141.2059936523,144.1702010455
2008-11-12,145.3699951172,139.5378489171
2008-11-13,143.1499938965,142.7402949739
2008-11-14,144.5099945068,140.8495213621
2008-11-17,144.6600036621,142.4976505768
2008-11-18,143.8049926758,142.5370640523
2008-11-19,138.5970001221,139.6009647806
2008-11-20,143.0099945068,136.7966840264
2008-11-21,146.6999969482,141.2946089428
2008-11-24,147.1799926758,143.5519688195
2008-11-25,146.5599975586,143.7395186629
2008-11-26,146.9279937744,144.4519261375
2008-11-27,146.9100036621,146.1180354826
2008-11-28,138.5500030518,145.2123438113
2008-12-01,138.7400054932,136.1408508410
2008-12-02,137.6410064697,138.2732277994
2008-12-03,135.7100067139,134.7430462030
2008-12-04,136.3600006104,133.7738411375
2008-12-05,138.1699981689,134.8370501070
2008-12-08,136.1719970703,136.2801453934
2008-12-09,137.3600006104,133.4912002501
2008-12-10,137.4700012207,135.2111866463
2008-12-11,136.0399932861,134.6631162352
2008-12-12,138.4100036621,132.7553094832
2008-12-15,138.1499938965,136.0149396068
2008-12-16,135.3690032959,134.9009879788
2008-12-17,134.7259979248,133.6744108514
2008-12-18,133.5700073242,132.6066877404
2008-12-19,133.6380004883,132.1328311825
2008-12-22,133.9270019531,132.0307063993
2008-12-23,133.2299957275,132.3173394648
2008-12-24,133.4069976807,132.2261849075
2008-12-25,132.7200012207,132.1579188592
2008-12-26,131.1499938965,131.1377465614
2008-12-29,130.5650024414,129.9896905279
2008-12-30,131.3800048828,129.6966574441
2008-12-31,133.5019989014,131.0989476882
2009-01-01,133.3800048828,132.7428401048
2009-01-02,137.1399993896,132.7312572857
2009-01-05,139.1909942627,135.3096977347
2009-01-06,139.7189941406,136.3124735834
2009-01-07,139.0899963379,137.3329741414
2009-01-08,136.8999938965,136.1770189455
2009-01-09,132.4920043945,132.6213731856
2009-01-12,129.7059936523,128.8655102862
2009-01-13,130.2500000000,128.0713354687
2009-01-14,131.9199981689,129.6674527122
2009-01-15,133.8699951172,130.8514371944
2009-01-16,130.7100067139,130.8954740831
2009-01-19,124.6100006104,126.0623147741
2009-01-20,123.5719985962,121.1072874259
2009-01-21,123.6800003052,122.1819871769
2009-01-22,122.1900024414,122.8011870513
2009-01-23,124.6399993896,122.5092162962
2009-01-26,126.6709976196,124.1280083019
2009-01-27,128.6399993896,125.2651503516
2009-01-28,128.3500061035,126.5902457382
2009-01-29,130.9400024414,126.5618389052
2009-01-30,126.9410018921,127.3128824753
2009-02-02,129.0030059814,125.4755612530
2009-02-03,129.2460021973,127.1828135513
2009-02-04,133.3260040283,128.3183649155
2009-02-05,135.9299926758,131.3858494695
2009-02-06,135.6230010986,133.5020914875
2009-02-09,131.6589965820,131.7670017043
2009-02-10,129.5599975586,129.2548409657
2009-02-11,129.5809936523,127.1131962172
2009-02-12,131.8999938965,128.2574210805
2009-02-13,131.0899963379,130.4825053610
2009-02-16,131.3760070801,129.4833362689
2009-02-17,133.3699951172,130.3154450006
2009-02-18,134.0489959717,132.0844018841
2009-02-19,134.6999969482,132.5030987259
2009-02-20,136.3800048828,133.7628556390
2009-02-23,140.2400054932,135.7948959200
2009-02-24,138.3699951172,138.2496319260
2009-02-25,140.5559997559,137.2889498949
2009-02-26,139.6100006104,138.1986319382
2009-02-27,136.2290039062,135.8460576411
2009-03-02,138.1880035400,133.6697578951
2009-03-03,140.3070068359,136.6988541056
2009-03-04,138.6340026855,138.1790727258
2009-03-05,138.1900024414,137.2787202088
2009-03-06,136.3999938965,136.1729705484
2009-03-09,136.2389984131,134.8645357521
2009-03-10,134.5399932861,133.7986743429
2009-03-11,135.5099945068,131.2853243541
2009-03-12,137.1199951172,134.1184668769
2009-03-13,138.1999969482,136.0934999105
2009-03-16,138.8390045166,137.2091504061
2009-03-17,137.6900024414,137.2277322326
2009-03-18,136.9700012207,135.6805408655
2009-03-19,138.6799926758,136.0400948602
2009-03-20,141.3880004883,138.3270671225
2009-03-23,144.5399932861,140.3080030854
2009-03-24,142.2400054932,142.0307056521
2009-03-25,142.7200012207,140.2011946145
2009-03-26,140.1100006104,141.4176861309
2009-03-27,138.7799987793,137.5611867847
2009-03-30,141.9880065918,137.7194515914
2009-03-31,142.6399993896,140.7374814314
2009-04-01,146.6300048828,141.7863776236
2009-04-02,148.7899932861,145.5150326474
2009-04-03,148.5000000000,146.6338935280
2009-04-06,148.3800048828,146.0780576446
2009-04-07,146.5000000000,146.5405076179
2009-04-08,147.3300018311,145.1577284978
2009-04-09,146.7299957275,146.5267577579
2009-04-10,148.4799957275,144.9502060074
2009-04-13,147.5299987793,147.1216257815
2009-04-14,148.8240051270,146.0679718730
2009-04-15,148.1799926758,147.1659017177
2009-04-16,145.9900054932,146.7501151716
2009-04-17,142.5780029297,143.0486305491
2009-04-20,144.6100006104,140.7587996959
2009-04-21,142.1399993896,142.5970626293
2009-04-22,144.0709991455,140.3450810210
2009-04-23,142.7700042725,141.7058237890
2009-04-24,141.0500030518,140.0807133384
2009-04-27,141.1920013428,139.9326155382
2009-04-28,143.9160003662,140.2219467089
2009-04-29,145.9219970703,142.8642076926
2009-04-30,147.8300018311,145.5194206332
2009-05-01,148.4989929199,147.3724685529
2009-05-04,149.0800018311,147.7815302897
2009-05-05,149.0299987793,147.6460663674
2009-05-06,148.9900054932,147.4327798492
2009-05-07,149.9700012207,148.2593196301
2009-05-08,147.5879974365,147.9122428969
2009-05-11,147.2740020752,146.8213649245
2009-05-12,144.4649963379,147.5091081172
2009-05-13,146.2299957275,143.1478458569
2009-05-14,144.2799987793,144.8376773433
2009-05-15,147.8099975586,142.2266835235
2009-05-18,148.7480010986,145.7609303706
2009-05-19,149.4440002441,147.7345986903
2009-05-20,149.1950073242,147.6980945802
2009-05-21,150.8999938965,147.8719900639
2009-05-22,150.8459930420,148.8305511234
2009-05-25,151.4900054932,149.1392677818
2009-05-26,152.2030029297,150.9448859837
2009-05-27,154.1799926758,151.6693736115
2009-05-28,154.7500000000,152.8071929810
2009-05-29,158.7200012207,152.9371019548
2009-06-01,158.4499969482,156.1135983159
2009-06-02,156.6929931641,155.7239929880
2009-06-03,155.6799926758,155.1384130995
2009-06-04,157.9100036621,153.9944805919
2009-06-05,157.8999938965,156.0074246294
2009-06-08,158.9329986572,156.2154062402
2009-06-09,160.5200042725,157.0738265705
2009-06-10,161.8890075684,159.7029357705
2009-06-11,161.6300048828,160.2747188530
2009-06-12,159.3600006104,159.7128820930
2009-06-15,158.1710052490,156.8351664223
2009-06-16,156.8719940186,155.7144766482
2009-06-17,158.0200042725,156.6153739276
2009-06-18,159.8999938965,156.4542878985
2009-06-19,156.6600036621,157.5823640584
2009-06-22,156.3410034180,154.9693346370
2009-06-23,157.4199981689,154.8895620275
2009-06-24,157.0359954834,156.2144081399
2009-06-25,157.3899993896,156.2708240473
2009-06-26,159.2720031738,156.7704155228
2009-06-29,158.5599975586,157.9504049498
2009-06-30,159.1600036621,157.8253787747
2009-07-01,156.7899932861,158.3212156306
2009-07-02,156.9400024414,156.0526342616
2009-07-03,154.8300018311,156.2016808442
2009-07-06,152.6779937744,152.2938551140
2009-07-07,148.8849945068,149.7881729424
2009-07-08,152.0299987793,147.2223693937
2009-07-09,150.0399932861,150.1711036581
2009-07-10,151.1690063477,148.4046038614
2009-07-13,152.4299926758,148.6195406152
2009-07-14,154.7290039062,151.4497672974
2009-07-15,153.9140014648,152.5734518052
2009-07-16,154.0200042725,152.7279361343
2009-07-17,155.5399932861,153.5470967974
2009-07-20,153.5359954834,154.6461987942
2009-07-21,153.8899993896,153.1666811518
2009-07-22,156.7500000000,154.5572812835
2009-07-23,155.7599945068,156.2547739232
2009-07-24,156.8300018311,156.2843766389
2009-07-27,154.8800048828,156.9957494417
2009-07-28,155.4600067139,154.4638677470
2009-07-29,157.7299957275,155.1082362640
2009-07-30,158.0800018311,157.7747370704
2009-07-31,161.1649932861,158.0112186873
2009-08-03,161.5399932861,160.5332912036
2009-08-04,161.0549926758,160.7206968506
2009-08-05,160.4600067139,160.3050878650
2009-08-06,162.5200042725,160.9152026377
2009-08-07,159.8170013428,160.7349200445
2009-08-10,158.1100006104,158.0541033391
2009-08-11,158.7100067139,157.7907972595
2009-08-12,157.8099975586,158.1321053021
2009-08-13,156.8699951172,157.2212897497
2009-08-14,154.3699951172,156.6620417813
2009-08-17,157.3399963379,154.5744769499
2009-08-18,155.7879943848,156.9267481655
2009-08-19,155.5299987793,155.1598877435
2009-08-20,155.6199951172,155.3680106276
2009-08-21,154.8000030518,154.9993113057
2009-08-24,153.2100067139,153.7308512958
2009-08-25,152.6399993896,153.0214177167
2009-08-26,152.5059967041,151.9090548036
2009-08-27,152.8600006104,152.1956548263
2009-08-28,151.2799987793,152.6723897664
2009-08-31,149.4609985352,151.5647908975
2009-09-01,150.0509948730,149.2893380898
2009-09-02,151.3000030518,150.4696677301
2009-09-03,152.4100036621,151.6447991858
2009-09-04,151.8200073242,152.2566057142
2009-09-07,152.4799957275,152.1929233574
2009-09-08,152.2899932861,152.0756161906
2009-09-09,152.7059936523,151.5789302871
2009-09-10,151.0500030518,151.6106729591
2009-09-11,150.8800048828,151.0529650152
2009-09-14,149.8800048828,150.4342102467
2009-09-15,149.9400024414,149.0251215729
2009-09-16,149.8300018311,148.8898298454
2009-09-17,148.5099945068,148.4188637230
2009-09-18,149.2400054932,148.5164865738
2009-09-21,148.6100006104,148.2429456228
2009-09-22,149.3000030518,148.4190730414
2009-09-23,144.8379974365,146.8120125877
2009-09-24,143.4400024414,143.8432560221
2009-09-25,142.7400054932,143.4998082091
2009-09-28,144.0200042725,143.2412663757
2009-09-29,143.7940063477,143.9264190022
2009-09-30,142.3609924316,144.5660551730
2009-10-01,142.2899932861,142.0341060268
2009-10-02,142.8800048828,141.7350378763
2009-10-05,141.3500061035,142.3007005641
2009-10-06,141.2799987793,141.6201726444
2009-10-07,142.4709930420,142.0145566745
2009-10-08,142.2899932861,142.3712793503
2009-10-09,141.8500061035,142.6972539966
2009-10-12,143.0690002441,142.6124122858
2009-10-13,143.0500030518,143.9737607111
2009-10-14,148.3600006104,144.7590725443
2009-10-15,148.6999969482,148.5571054003
2009-10-16,148.9100036621,148.8565620968
2009-10-19,148.7129974365,148.7839339445
2009-10-20,150.9170074463,149.2199234763
2009-10-21,151.9299926758,151.1778046817
2009-10-22,150.0500030518,151.1321905169
2009-10-23,150.2799987793,149.3263971420
2009-10-26,150.2100067139,148.9995198693
2009-10-27,148.2899932861,148.7471332326
2009-10-28,151.5169982910,147.1368382640
2009-10-29,148.1199951172,149.3217131253
2009-10-30,148.1499938965,146.3846705490
2009-11-02,148.4654998779,147.2390900792
2009-11-03,150.1519927979,148.1289612492
2009-11-04,150.4440002441,149.3071000942
2009-11-05,149.2400054932,149.0381681705
2009-11-06,150.7100067139,148.3831564727
2009-11-09,150.1369934082,149.4994188721
2009-11-10,148.9850006104,148.8399711126
2009-11-11,149.7100067139,147.9179214419
2009-11-12,149.4700012207,148.6064159238
2009-11-13,149.8699951172,148.7669681454
2009-11-16,150.0899963379,148.9038628881
2009-11-17,149.6109924316,149.6888603692
2009-11-18,148.0200042725,148.1681350485
2009-11-19,146.6799926758,146.9760977249
2009-11-20,147.6190032959,146.1627274464
2009-11-23,146.8800048828,147.1301826549
2009-11-24,145.8954925537,146.8169200041
2009-11-25,139.8800048828,146.0371058303
2009-11-26,142.7400054932,138.3412296124
2009-11-27,141.9100036621,141.6531527088
2009-11-30,144.0099945068,141.2278674269
2009-12-01,145.8200073242,143.2261392085
2009-12-02,146.1000061035,144.7167827722
2009-12-03,149.1600036621,145.0713143049
2009-12-04,147.0000000000,146.6265558149
2009-12-07,143.5310058594,145.1915775728
2009-12-08,143.3800048828,141.9364555214
2009-12-09,143.6150054932,142.6794743055
2009-12-10,144.8600006104,142.9310869635
2009-12-11,144.6499938965,143.8319793418
2009-12-14,145.5989990234,143.4247467273
2009-12-15,146.6929931641,144.7476345682
2009-12-16,144.8500061035,145.9294871593
2009-12-17,146.1499938965,142.9003915528
2009-12-18,146.1430053711,145.1050368157
2009-12-21,146.5599975586,145.2838623381
2009-12-22,146.2599945068,145.8957238866
2009-12-23,146.0189971924,145.3324480385
2009-12-24,145.7299957275,145.3323456264
2009-12-25,146.6799926758,145.1942329486
2009-12-28,146.2400054932,146.0809494307
2009-12-29,148.5399932861,145.4429217173
2009-12-30,150.2100067139,147.3457920025
2009-12-31,150.2400054932,148.8105160136
2010-01-01,148.9900054932,148.9280870124
2010-01-04,146.3800048828,146.9238773257
2010-01-05,147.9299926758,145.7519401784
2010-01-06,148.7799987793,146.9895882995
2010-01-07,148.8600006104,148.0346974719
2010-01-08,148.3500061035,148.1110214262
2010-01-11,147.0749969482,148.2832677525
2010-01-12,148.8200073242,146.6097563662
2010-01-13,149.0399932861,148.1651651976
2010-01-14,147.7299957275,147.8516769339
2010-01-15,148.2899932861,146.7532352568
2010-01-18,149.1929931641,148.1463871313
2010-01-19,148.6000061035,147.8225254878
2010-01-20,146.4689941406,148.0299901393
2010-01-21,144.7500000000,145.2298680418
2010-01-22,146.8990020752,143.6615139350
2010-01-25,144.6710052490,145.6396961782
2010-01-26,145.5000000000,143.3761564988
2010-01-27,144.9400024414,144.8421341379
2010-01-28,144.3099975586,143.8849658615
2010-01-29,144.7590026855,143.1159070028
2010-02-01,144.5599975586,143.6798175551
2010-02-02,144.5800018311,143.8447683070
2010-02-03,140.9709930420,143.4221039905
2010-02-04,139.5399932861,138.5256311703
2010-02-05,138.9199981689,138.5072393815
2010-02-08,140.8690032959,138.4994752257
2010-02-09,140.3200073242,139.9956962058
2010-02-10,140.8800048828,139.7668936742
2010-02-11,141.3600006104,139.9699550537
2010-02-12,141.0690002441,140.5004858245
2010-02-15,142.4400024414,139.5832025532
2010-02-16,142.7799987793,141.1319845319
2010-02-17,141.8280029297,142.1112194283
2010-02-18,141.6900024414,140.3222346387
2010-02-19,141.3500061035,139.8933393388
2010-02-22,139.2369995117,139.9295445298
2010-02-23,139.1600036621,136.9942864753
2010-02-24,136.0099945068,137.4971854239
2010-02-25,135.6199951172,134.4402920818
2010-02-26,133.4210052490,133.7366919858
2010-03-01,133.3399963379,132.5064131193
2010-03-02,133.7079925537,132.7906880960
2010-03-03,134.0189971924,133.4671810220
2010-03-04,136.9299926758,133.3753523504
2010-03-05,135.7899932861,135.8042764532
2010-03-08,135.0980072021,134.0835407116
2010-03-09,135.4239959717,134.4038604527
2010-03-10,136.5690002441,134.3770191498
2010-03-11,137.6199951172,135.9326580318
2010-03-12,135.9400024414,136.0835861019
2010-03-15,137.5729980469,134.1964987850
2010-03-16,138.4380035400,134.5820860273
2010-03-17,137.9620056152,136.9001687487
2010-03-18,135.9400024414,136.4480839867
2010-03-19,136.4510040283,134.5775573852
2010-03-22,135.7019958496,135.6185194063
2010-03-23,137.0399932861,135.3147490102
2010-03-24,137.3500061035,136.4145735202
2010-03-25,137.8099975586,136.9902672316
2010-03-26,138.5200042725,137.2741547218
2010-03-29,139.8500061035,138.1280908642
2010-03-30,142.0410003662,139.5346353127
2010-03-31,143.4949951172,141.4500470732
2010-04-01,143.8300018311,143.0412673495
2010-04-02,144.2989959717,142.9897150799
2010-04-05,143.1940002441,142.9744309697
2010-04-06,142.1869964600,142.1082879927
2010-04-07,142.7519989014,141.0665072789
2010-04-08,143.2799987793,142.0091584961
2010-04-09,143.1999969482,143.0721140437
2010-04-12,143.2500000000,142.2360762868
2010-04-13,144.3459930420,142.8269804216
2010-04-14,143.8560028076,143.3272244248
2010-04-15,141.5500030518,142.3756577400
2010-04-16,141.7510070801,139.6637722494
2010-04-19,143.1069946289,140.7454354916
2010-04-20,143.3890075684,142.8325338310
2010-04-21,143.5350036621,143.1510599754
2010-04-22,144.4700012207,143.4363738523
2010-04-23,145.2089996338,143.7453351040
2010-04-26,141.9980010986,143.2403752394
2010-04-27,142.7899932861,140.6598371711
2010-04-28,144.3450012207,142.0393314932
2010-04-29,143.4199981689,142.7081455298
2010-04-30,144.3800048828,142.1128329536
2010-05-03,143.2299957275,142.4101208676
2010-05-04,141.5899963379,141.1275490247
2010-05-05,135.0000000000,136.6702750262
2010-05-06,135.8699951172,134.1583628490
2010-05-07,138.4600067139,134.4499581809
2010-05-10,137.9940032959,136.5687495977
2010-05-11,138.1979980469,135.8266148617
2010-05-12,135.4989929199,135.9643883362
2010-05-13,134.3600006104,133.3327021820
2010-05-14,133.9900054932,131.1692963375
2010-05-17,131.3399963379,131.3768754129
2010-05-18,131.9530029297,129.1110470737
2010-05-19,128.2519989014,128.6986682956
2010-05-20,130.2400054932,127.1871118971
2010-05-21,129.9730072021,128.8798214427
2010-05-24,130.1580047607,127.9290441828
2010-05-25,129.3930053711,129.5430971448
2010-05-26,132.2709960938,129.3876471103
2010-05-27,131.5700073242,131.3124395352
2010-05-28,132.3999938965,131.1067825638
2010-05-31,133.5820007324,131.3110927386
2010-06-01,135.0489959717,132.4747311898
2010-06-02,135.5130004883,134.3067596418
2010-06-03,132.7700042725,133.6817278296
2010-06-04,132.4329986572,130.7301730183
2010-06-07,132.0749969482,130.6761619248
2010-06-08,132.8699951172,130.7102622187
2010-06-09,134.2579956055,131.2068490186
2010-06-10,133.3899993896,133.3988193069
2010-06-11,134.9790039062,132.9735660070
2010-06-14,135.3500061035,134.0704225336
2010-06-15,134.6199951172,134.2359381584
2010-06-16,134.5720062256,134.2127466768
2010-06-17,134.1900024414,134.1598916558
2010-06-18,134.2590026855,133.4090740124
2010-06-21,134.1750030518,133.5921813921
2010-06-22,134.5700073242,133.5301766908
2010-06-23,133.8000030518,134.1585805240
2010-06-24,134.2200012207,133.0771566364
2010-06-25,134.8209991455,133.5253894485
2010-06-28,133.3999938965,133.4177606614
2010-06-29,132.1139984131,132.1109939162
2010-06-30,132.7899932861,130.9784215097
2010-07-01,133.2100067139,132.0028939868
2010-07-02,132.5000000000,132.4231863183
2010-07-05,132.4600067139,131.1826058885
2010-07-06,133.0399932861,131.4352234630
2010-07-07,133.9400024414,132.5702628590
2010-07-08,133.6699981689,133.1816762745
2010-07-09,133.1300048828,133.0674112149
2010-07-12,134.7920074463,132.6587907016
2010-07-13,134.7749938965,134.2860090729
2010-07-14,134.8500061035,134.6685535143
2010-07-15,132.1999969482,133.8935354172
2010-07-16,132.0500030518,131.4029151258
2010-07-19,133.3399963379,131.3265035498
2010-07-20,131.8589935303,132.7624248204
2010-07-21,133.0390014648,131.0214788172
2010-07-22,134.8500061035,132.3886598404
2010-07-23,134.7550048828,134.4667770722
2010-07-26,136.8480072021,134.5430309532
2010-07-27,136.3619995117,136.2200684531
2010-07-28,135.2969970703,135.8118152989
2010-07-29,135.4199981689,133.7896272939
2010-07-30,137.5679931641,134.5086920568
2010-08-02,136.7550048828,136.0490045318
2010-08-03,136.7440032959,135.5707949463
2010-08-04,137.1080017090,135.4777431630
2010-08-05,136.3699951172,135.4923152159
2010-08-06,136.3220062256,135.3346141587
2010-08-09,136.5989990234,134.7443708381
2010-08-10,135.3229980469,134.5449646247
2010-08-11,133.1329956055,133.4741305319
2010-08-12,134.1009979248,132.3454474225
2010-08-13,134.3569946289,132.8308149147
2010-08-16,133.4309997559,132.8976202059
2010-08-17,133.2949981689,132.5236566538
2010-08-18,133.2180023193,132.5788443182
2010-08-19,132.9040069580,132.5363186205
2010-08-20,133.0000000000,131.9187749580
2010-08-23,131.9190063477,131.6300008163
2010-08-24,129.6529998779,130.3352629219
2010-08-25,130.9579925537,129.3065694545
2010-08-26,130.8760070801,130.4888414902
2010-08-27,132.7599945068,130.7613759488
2010-08-30,130.7200012207,131.4069920348
2010-08-31,129.1399993896,129.5373388865
2010-09-01,130.3899993896,129.2520882898
2010-09-02,129.7369995117,130.0654882047
2010-09-03,130.4219970703,129.5146388189
2010-09-06,129.4600067139,129.8295639890
2010-09-07,128.4859924316,128.5018709247
2010-09-08,129.8919982910,128.1454894020
2010-09-09,129.4579925537,128.9373848199
2010-09-10,129.5399932861,128.8662322834
2010-09-13,129.0950012207,128.6008888915
2010-09-14,129.0039978027,127.9919021845
2010-09-15,133.9559936523,131.2363572413
2010-09-16,134.1119995117,133.7438638191
2010-09-17,134.0399932861,133.8498678490
2010-09-20,133.2149963379,132.9439112288
2010-09-21,132.8699951172,132.2409448763
2010-09-22,132.1300048828,131.8454253651
2010-09-23,132.4720001221,131.3820813240
2010-09-24,133.4299926758,131.8668716141
2010-09-27,133.2100067139,132.7183360554
2010-09-28,132.5500030518,132.3470927034
2010-09-29,132.2799987793,131.4486694954
2010-09-30,131.2899932861,131.0200117096
2010-10-01,131.7680053711,130.6897755495
2010-10-04,132.1199951172,130.9976901373
2010-10-05,132.2100067139,131.3605313216
2010-10-06,131.5599975586,131.1082718186
2010-10-07,130.7669982910,130.7710964504
2010-10-08,130.4700012207,130.3243478181
2010-10-11,130.4210052490,129.8927287413
2010-10-12,129.2899932861,129.7575899814
2010-10-13,130.0379943848,129.0116224158
2010-10-14,130.3950042725,129.0543592793
2010-10-15,130.0000000000,129.6933986003
